149377			
2416536			
4	1	0	W
6	2	0	W
11	3	0	W
19	4	0	W
40	5	0	W
40	6	0	W
43	7	0	W
49	8	0	W
57	9	0	W
59	10	0	W
60	11	0	W
2416537			
60	1	0	L
62	1	1	L
100	1	2	L
2416539			
30	0	1	L
46	0	2	L
82	0	3	L
2416541			
76	1	0	W
81	2	0	W
86	2	1	W
2416544			
86	1	0	W
89	2	0	W
2416573			
40	1	0	T
61	1	1	T
2416673			
4	1	0	W
42	2	0	W
2416759			
61	0	1	L
2416873			
91	0	1	L
2416893			
110	0	0	T
2416919			
19	1	0	W
49	1	1	W
113	2	1	W
2416926			
6	1	0	W
30	2	0	W
53	3	0	W
66	3	1	W
74	4	1	W
2416927			
19	0	1	W
32	1	1	W
52	2	1	W
85	3	1	W
2416975			
78	0	1	L
2416994			
49	0	1	L
62	1	1	L
95	1	2	L
2416996			
28	1	0	W
2417002			
16	1	0	T
28	1	1	T
2417068			
66	0	1	L
2417153			
29	0	1	L
53	0	2	L
2417233			
19	0	1	L
64	0	2	L
71	0	3	L
2417336			
53	1	0	W
73	1	1	W
77	2	1	W
2417343			
17	1	0	W
68	2	0	W
80	3	0	W
2417346			
98	1	0	W
2417353			
6	1	0	W
9	2	0	W
23	2	1	W
33	3	1	W
2417354			
34	0	1	L
2417373			
42	0	1	L
2417374			
29	0	1	L
56	0	2	L
79	0	3	L
2417413			
16	0	1	L
26	1	1	L
83	1	2	L
2417417			
45	0	1	L
2417418			
30	0	1	L
55	1	1	L
80	1	2	L
2417424			
110	0	0	T
2417429			
55	0	1	L
57	0	2	L
2417557			
4	1	0	L
15	2	0	L
56	2	1	L
62	2	2	L
96	2	3	L
2417558			
34	1	0	W
61	2	0	W
63	2	1	W
69	3	1	W
2417564			
19	1	0	W
31	2	0	W
2417615			
52	1	0	W
57	2	0	W
71	3	0	W
77	4	0	W
80	5	0	W
88	6	0	W
89	7	0	W
2417635			
32	1	0	W
61	2	0	W
69	3	0	W
2417636			
64	1	0	W
84	2	0	W
2417694			
17	1	0	W
26	1	1	W
60	2	1	W
2417713			
85	1	0	W
2417733			
20	1	0	W
25	1	1	W
35	2	1	W
51	2	2	W
63	3	2	W
2417735			
97	1	0	W
2417739			
0	1	0	W
13	2	0	W
30	3	0	W
33	4	0	W
41	5	0	W
54	6	0	W
77	7	0	W
86	8	0	W
2417744			
1	1	0	T
14	2	0	T
19	2	1	T
84	2	2	T
2417749			
7	1	0	W
67	2	0	W
88	2	1	W
2417750			
110	0	0	T
2417752			
32	1	0	L
55	1	1	L
94	1	2	L
2417793			
4	1	0	W
61	2	0	W
2417838			
47	1	0	W
63	2	0	W
2417840			
14	1	0	T
26	1	1	T
2417875			
59	0	1	L
2417897			
44	1	0	T
76	1	1	T
2417914			
30	0	1	W
31	1	1	W
57	2	1	W
71	2	2	W
91	3	2	W
2417934			
2	0	1	W
3	1	1	W
29	2	1	W
2417953			
12	1	0	T
42	1	1	T
2417993			
13	1	0	W
2418093			
57	1	0	W
72	2	0	W
2418096			
110	0	0	T
2418133			
17	1	0	W
20	2	0	W
31	2	1	W
62	3	1	W
64	3	2	W
67	4	2	W
2418134			
34	0	1	T
67	1	1	T
2418135			
4	1	0	W
5	1	1	W
29	2	1	W
53	3	1	W
73	3	2	W
2418148			
27	1	0	W
40	1	1	W
76	2	1	W
2418150			
38	1	0	W
83	1	1	W
86	2	1	W
2418154			
71	1	0	L
75	1	1	L
76	1	2	L
2418193			
7	1	0	W
21	1	1	W
52	2	1	W
2418354			
37	0	1	W
51	1	1	W
61	2	1	W
2418578			
12	1	0	W
22	2	0	W
28	3	0	W
30	4	0	W
36	5	0	W
48	6	0	W
50	7	0	W
67	8	0	W
80	9	0	W
84	10	0	W
89	11	0	W
2418718			
110	0	0	T
2418721			
38	0	1	T
65	1	1	T
68	2	1	T
75	2	2	T
2418725			
61	1	0	W
2418728			
7	1	0	L
28	2	0	L
41	2	1	L
56	2	2	L
58	2	3	L
2419074			
74	1	0	W
2419076			
24	0	1	L
55	1	1	L
80	1	2	L
2419101			
30	0	1	L
2419106			
23	1	0	W
2419108			
64	1	0	W
2419110			
7	0	1	L
47	0	2	L
55	0	3	L
73	0	4	L
2419111			
16	0	1	L
41	0	2	L
82	0	3	L
2419134			
20	0	1	L
37	0	2	L
58	1	2	L
2419394			
31	1	0	W
35	2	0	W
75	3	0	W
2419474			
3	1	0	W
2419479			
1	1	0	W
47	1	1	W
64	2	1	W
78	3	1	W
2419491			
68	1	0	T
75	1	1	T
2419494			
33	0	1	L
68	0	2	L
2419517			
56	0	1	L
2419597			
14	1	0	T
20	1	1	T
60	1	2	T
86	2	2	T
2419598			
19	0	1	T
23	1	1	T
2419599			
1	1	0	W
4	1	1	W
53	2	1	W
73	3	1	W
89	4	1	W
2419604			
5	1	0	W
7	2	0	W
14	3	0	W
26	4	0	W
39	5	0	W
43	6	0	W
47	7	0	W
55	8	0	W
65	9	0	W
87	10	0	W
87	11	0	W
2419606			
35	0	1	L
2419636			
57	0	1	L
63	1	1	L
75	2	1	L
85	2	2	L
95	2	3	L
2419754			
3	0	1	L
2419795			
2	0	1	L
40	0	2	L
43	0	3	L
48	0	4	L
2419808			
11	1	0	W
45	2	0	W
2419814			
7	0	1	L
2419815			
35	1	0	W
84	2	0	W
2419816			
38	0	1	L
2419825			
43	0	1	L
50	0	2	L
2419834			
15	0	1	L
2419838			
67	0	1	L
76	1	1	L
107	1	2	L
2419879			
29	0	1	L
40	0	2	L
65	0	3	L
2419895			
23	1	0	W
46	2	0	W
63	3	0	W
78	3	1	W
2419899			
12	0	1	L
26	1	1	L
63	1	2	L
2419904			
72	1	0	W
79	2	0	W
2419911			
9	0	1	L
44	0	2	L
84	0	3	L
2419936			
15	1	0	W
55	2	0	W
58	3	0	W
2419953			
7	1	0	W
31	1	1	W
82	2	1	W
87	3	1	W
2419978			
30	1	0	L
31	1	1	L
39	2	1	L
51	2	2	L
68	3	2	L
69	3	3	L
93	3	4	L
2420009			
19	0	1	L
25	0	2	L
58	1	2	L
2420054			
55	1	0	W
68	1	1	W
86	2	1	W
2420056			
45	0	1	L
54	0	2	L
2420075			
3	1	0	W
21	2	0	W
89	3	0	W
2420094			
22	0	1	L
34	0	2	L
45	0	3	L
86	1	3	L
2420114			
4	1	0	L
60	1	1	L
86	1	2	L
2420118			
14	0	1	L
29	0	2	L
51	1	2	L
59	1	3	L
69	1	4	L
83	1	5	L
2420125			
16	1	0	W
27	1	1	W
46	2	1	W
2420127			
22	1	0	W
2420129			
76	1	0	W
2420138			
7	1	0	W
27	2	0	W
50	3	0	W
2420139			
10	1	0	W
37	2	0	W
89	2	1	W
2420143			
32	0	1	L
64	0	2	L
2420152			
9	0	1	L
14	0	2	L
43	0	3	L
51	0	4	L
73	1	4	L
2420193			
21	1	0	W
42	1	1	W
108	2	1	W
2420198			
110	0	0	T
2420199			
48	1	0	W
2420253			
1	0	1	W
14	1	1	W
23	2	1	W
34	3	1	W
48	4	1	W
52	5	1	W
69	6	1	W
73	7	1	W
2420295			
47	0	1	L
63	0	2	L
72	0	3	L
2420298			
67	1	0	L
81	1	1	L
104	1	2	L
2420304			
1	0	1	W
33	1	1	W
78	2	1	W
2420306			
6	1	0	W
11	2	0	W
66	3	0	W
85	4	0	W
2420316			
10	1	0	W
2420321			
28	0	1	L
2420339			
34	0	1	L
47	1	1	L
93	1	2	L
2420351			
42	0	1	L
2420353			
110	0	0	T
2420398			
74	0	1	L
2420400			
29	0	1	W
44	1	1	W
60	2	1	W
2420407			
41	0	1	L
79	0	2	L
2420408			
89	1	0	W
2420410			
9	1	0	W
24	2	0	W
30	3	0	W
43	4	0	W
84	5	0	W
2420433			
89	0	1	L
2420468			
65	1	0	T
68	1	1	T
82	2	1	T
89	2	2	T
2420488			
110	0	0	T
2420554			
20	1	0	L
35	1	1	L
61	1	2	L
87	1	3	L
2420579			
0	1	0	W
18	1	1	W
44	2	1	W
51	3	1	W
57	4	1	W
80	5	1	W
2420582			
104	0	1	L
2420583			
66	1	0	W
77	2	0	W
2420593			
21	1	0	W
35	1	1	W
37	2	1	W
2420607			
9	0	1	L
35	0	2	L
38	1	2	L
70	1	3	L
2420608			
60	0	1	T
75	1	1	T
2420609			
63	0	1	L
2420611			
3	0	1	L
19	0	2	L
59	0	3	L
69	0	4	L
2420615			
41	1	0	L
55	1	1	L
67	1	2	L
81	1	3	L
2420654			
12	1	0	L
66	1	1	L
72	1	2	L
2420673			
0	1	0	W
4	2	0	W
5	3	0	W
5	4	0	W
7	5	0	W
9	6	0	W
25	7	0	W
31	8	0	W
34	9	0	W
39	10	0	W
44	11	0	W
46	12	0	W
50	13	0	W
62	14	0	W
62	15	0	W
2420676			
14	0	1	L
62	1	1	L
103	1	2	L
2420698			
74	0	1	L
81	0	2	L
2420703			
3	1	0	L
29	1	1	L
50	1	2	L
2420711			
9	1	0	W
25	2	0	W
34	3	0	W
2420718			
11	0	1	W
36	1	1	W
37	2	1	W
2420726			
8	1	0	W
10	2	0	W
12	3	0	W
14	4	0	W
16	5	0	W
35	6	0	W
42	7	0	W
43	8	0	W
50	9	0	W
52	10	0	W
54	11	0	W
56	12	0	W
81	13	0	W
2420729			
9	0	1	L
41	0	2	L
62	0	3	L
64	0	4	L
2420740			
54	0	1	L
2420743			
34	0	1	L
2420773			
110	0	0	T
2420777			
28	0	1	L
46	0	2	L
52	0	3	L
53	0	4	L
66	1	4	L
68	2	4	L
79	3	4	L
2420801			
19	1	0	W
23	2	0	W
51	3	0	W
82	4	0	W
85	5	0	W
87	6	0	W
2420814			
17	1	0	W
20	2	0	W
55	3	0	W
68	4	0	W
2420834			
42	1	0	W
73	2	0	W
2420837			
28	0	1	L
2420853			
107	0	1	L
2420918			
6	1	0	W
26	2	0	W
34	3	0	W
2420941			
10	1	0	L
32	1	1	L
60	1	2	L
2420943			
17	0	1	L
26	0	2	L
60	0	3	L
61	0	4	L
66	0	5	L
2420955			
7	1	0	W
45	2	0	W
82	3	0	W
2420975			
2	0	1	L
27	0	2	L
61	1	2	L
82	1	3	L
2420978			
13	0	1	L
29	0	2	L
72	0	3	L
76	0	4	L
2420991			
12	0	1	L
13	0	2	L
2421001			
72	0	1	W
76	1	1	W
99	2	1	W
2421004			
16	1	0	L
52	1	1	L
77	1	2	L
2421008			
19	1	0	W
2421009			
4	1	0	W
15	2	0	W
40	3	0	W
61	3	1	W
2421015			
52	1	0	L
52	1	1	L
62	2	1	L
65	2	2	L
107	2	3	L
2421017			
28	0	1	L
44	0	2	L
50	0	3	L
67	0	4	L
2421024			
55	1	0	W
60	2	0	W
2421026			
71	1	0	L
86	1	1	L
91	1	2	L
2421097			
30	1	0	W
2421123			
18	1	0	W
33	1	1	W
35	2	1	W
65	2	2	W
90	3	2	W
2421130			
55	1	0	L
75	1	1	L
91	1	2	L
2421156			
16	1	0	W
23	2	0	W
40	3	0	W
45	3	1	W
66	4	1	W
2421166			
2	1	0	W
6	2	0	W
6	3	0	W
8	4	0	W
26	5	0	W
42	6	0	W
42	7	0	W
48	8	0	W
49	9	0	W
52	10	0	W
56	11	0	W
61	12	0	W
63	13	0	W
73	14	0	W
81	15	0	W
83	16	0	W
2421170			
14	1	0	L
49	1	1	L
81	1	2	L
2421213			
7	0	1	L
26	0	2	L
29	0	3	L
46	0	4	L
61	0	5	L
2421228			
69	1	0	W
2421229			
32	1	0	W
2421232			
20	0	1	L
2421273			
39	1	0	W
87	1	1	W
87	2	1	W
2421315			
39	0	1	T
85	1	1	T
2421323			
81	1	0	W
2421339			
23	1	0	W
79	2	0	W
2421343			
7	1	0	W
32	2	0	W
48	3	0	W
59	4	0	W
2421344			
6	1	0	W
13	2	0	W
17	3	0	W
20	3	1	W
46	4	1	W
67	4	2	W
68	5	2	W
2421345			
17	1	0	W
62	2	0	W
82	2	1	W
2421349			
3	1	0	W
54	1	1	W
71	2	1	W
2421355			
105	0	1	L
2421357			
110	0	0	T
2421395			
22	0	1	L
2421401			
86	1	0	W
2421411			
67	0	1	W
75	1	1	W
79	2	1	W
2421412			
21	0	1	L
40	0	2	L
82	1	2	L
2421417			
26	0	1	W
44	1	1	W
88	2	1	W
2421423			
5	1	0	W
25	1	1	W
32	2	1	W
35	3	1	W
48	4	1	W
63	5	1	W
69	5	2	W
2421426			
4	0	1	W
19	1	1	W
73	2	1	W
77	3	1	W
84	4	1	W
2421427			
47	0	1	L
2421429			
10	0	1	L
55	0	2	L
58	0	3	L
2421431			
24	1	0	W
62	2	0	W
2421438			
6	1	0	W
41	2	0	W
76	2	1	W
87	3	1	W
2421454			
6	0	1	L
2421479			
3	1	0	W
7	2	0	W
2421480			
38	0	1	L
71	1	1	L
99	1	2	L
2421481			
4	0	1	L
13	0	2	L
15	0	3	L
28	1	3	L
89	1	4	L
2421484			
2	0	1	W
7	1	1	W
59	2	1	W
69	3	1	W
2421489			
110	0	0	T
2421494			
76	1	0	W
2421498			
5	0	1	L
2421499			
3	0	1	W
54	1	1	W
65	2	1	W
67	2	2	W
87	3	2	W
2421501			
48	0	1	L
55	0	2	L
63	0	3	L
2421502			
5	1	0	W
17	1	1	W
67	2	1	W
2421507			
38	0	1	L
41	0	2	L
54	0	3	L
58	0	4	L
73	0	5	L
78	1	5	L
2421540			
57	1	0	W
72	2	0	W
82	3	0	W
2421545			
14	0	1	T
74	1	1	T
2421549			
24	0	1	W
78	1	1	W
93	2	1	W
2421552			
3	1	0	W
7	2	0	W
10	3	0	W
10	4	0	W
25	5	0	W
40	6	0	W
2421590			
5	1	0	W
32	2	0	W
62	3	0	W
2421591			
15	1	0	W
56	2	0	W
2421597			
7	1	0	W
28	2	0	W
36	3	0	W
45	4	0	W
58	5	0	W
59	6	0	W
86	7	0	W
2421601			
8	1	0	W
10	1	1	W
16	2	1	W
16	3	1	W
46	4	1	W
54	5	1	W
70	6	1	W
79	7	1	W
2421614			
46	1	0	W
66	2	0	W
68	2	1	W
2421617			
15	0	1	L
20	0	2	L
44	0	3	L
62	0	4	L
2421620			
42	0	1	W
56	1	1	W
69	2	1	W
69	3	1	W
2421622			
18	1	0	W
40	2	0	W
51	3	0	W
56	4	0	W
82	5	0	W
2421625			
110	0	0	T
2421629			
18	0	1	L
33	0	2	L
69	0	3	L
2421630			
37	0	1	L
52	0	2	L
60	1	2	L
64	1	3	L
76	1	4	L
2421634			
14	1	0	W
28	2	0	W
46	3	0	W
54	4	0	W
89	5	0	W
2421635			
22	0	1	L
32	0	2	L
33	0	3	L
48	0	4	L
64	0	5	L
72	0	6	L
76	0	7	L
2421639			
55	1	0	W
67	2	0	W
80	3	0	W
86	4	0	W
2421642			
4	1	0	W
17	2	0	W
18	3	0	W
23	4	0	W
36	5	0	W
68	6	0	W
75	7	0	W
80	8	0	W
84	9	0	W
2421644			
1	1	0	W
16	2	0	W
38	3	0	W
62	4	0	W
73	5	0	W
76	6	0	W
79	7	0	W
2421648			
4	1	0	W
7	2	0	W
15	3	0	W
16	4	0	W
25	5	0	W
85	6	0	W
89	7	0	W
2421649			
33	0	1	L
37	0	2	L
38	0	3	L
39	0	4	L
41	0	5	L
51	1	5	L
79	2	5	L
82	2	6	L
82	2	7	L
2421654			
47	1	0	W
2421655			
28	1	0	T
54	1	1	T
2421656			
15	0	1	L
21	0	2	L
2421657			
5	1	0	W
27	2	0	W
72	3	0	W
2421659			
23	0	1	L
24	0	2	L
47	0	3	L
63	0	4	L
82	0	5	L
2421662			
78	0	1	L
2421663			
61	0	1	L
2421664			
22	1	0	W
30	2	0	W
2421667			
18	0	1	W
22	1	1	W
37	2	1	W
51	3	1	W
58	4	1	W
88	4	2	W
2421668			
5	1	0	W
49	2	0	W
56	3	0	W
68	4	0	W
2421670			
3	0	1	L
11	0	2	L
45	0	3	L
47	0	4	L
62	0	5	L
65	0	6	L
77	0	7	L
2421676			
15	0	1	L
42	0	2	L
61	0	3	L
85	0	4	L
2421680			
7	1	0	W
13	2	0	W
13	3	0	W
15	4	0	W
16	5	0	W
32	6	0	W
50	7	0	W
2421682			
44	1	0	W
2421758			
24	1	0	W
32	2	0	W
47	3	0	W
66	4	0	W
2421762			
2	1	0	W
25	2	0	W
43	3	0	W
45	4	0	W
71	5	0	W
2421857			
29	1	0	W
2421876			
52	1	0	T
54	1	1	T
65	2	1	T
71	2	2	T
2421915			
4	0	1	W
20	1	1	W
32	2	1	W
36	3	1	W
47	4	1	W
50	5	1	W
55	6	1	W
56	7	1	W
2421936			
0	1	0	W
11	2	0	W
82	3	0	W
2422000			
17	0	1	L
57	1	1	L
65	1	2	L
2422035			
2	1	0	W
26	2	0	W
56	2	1	W
67	3	1	W
2422036			
11	1	0	W
31	2	0	W
45	3	0	W
47	4	0	W
72	5	0	W
80	6	0	W
82	7	0	W
2422037			
26	1	0	W
39	2	0	W
59	3	0	W
82	4	0	W
88	5	0	W
2422096			
110	0	0	T
2422120			
6	0	1	L
21	0	2	L
2422135			
47	0	1	L
2422296			
45	1	0	W
53	2	0	W
2422313			
62	1	0	W
2422316			
110	0	0	T
2422333			
15	1	0	L
44	1	1	L
59	1	2	L
61	1	3	L
63	1	4	L
89	1	5	L
2422341			
110	0	0	T
2422473			
6	0	1	L
20	0	2	L
30	1	2	L
31	1	3	L
2422754			
8	1	0	L
42	1	1	L
91	1	2	L
2423053			
2	1	0	W
18	2	0	W
23	3	0	W
42	4	0	W
49	5	0	W
52	6	0	W
75	6	1	W
77	7	1	W
87	8	1	W
2423058			
26	1	0	W
2423253			
7	1	0	W
59	2	0	W
62	3	0	W
86	4	0	W
2423293			
24	1	0	W
58	2	0	W
2423581			
36	1	0	W
50	2	0	W
70	2	1	W
2423815			
12	1	0	L
50	1	1	L
80	1	2	L
2423853			
30	0	1	L
37	1	1	L
65	1	2	L
85	1	3	L
2423941			
11	0	1	L
59	0	2	L
2423952			
22	0	1	L
46	0	2	L
2424033			
37	0	1	L
2424034			
6	1	0	W
25	1	1	W
53	2	1	W
59	3	1	W
82	4	1	W
2424213			
110	0	0	T
2424215			
7	1	0	W
12	1	1	W
22	2	1	W
34	3	1	W
36	3	2	W
43	4	2	W
60	4	3	W
2424224			
13	0	1	L
2424226			
14	0	1	W
41	1	1	W
46	2	1	W
50	3	1	W
53	4	1	W
2424227			
1	0	1	L
21	0	2	L
85	0	3	L
2424274			
9	0	1	L
86	0	2	L
2424293			
19	1	0	W
47	2	0	W
63	3	0	W
2424313			
23	1	0	W
26	2	0	W
84	2	1	W
2424315			
80	0	1	L
2424316			
9	1	0	W
85	2	0	W
2424333			
13	0	1	L
66	0	2	L
2424453			
7	0	1	L
34	0	2	L
77	1	2	L
2424473			
32	1	0	W
73	2	0	W
2424494			
20	1	0	W
31	2	0	W
51	3	0	W
84	4	0	W
2424496			
87	1	0	W
2424513			
1	1	0	W
49	2	0	W
68	3	0	W
78	4	0	W
84	4	1	W
2424515			
37	0	1	L
2424516			
110	0	0	T
2424527			
43	1	0	W
57	2	0	W
59	2	1	W
2424530			
14	0	1	L
42	1	1	L
84	1	2	L
2424531			
46	1	0	T
65	1	1	T
2424534			
19	1	0	W
2424536			
28	1	0	T
34	1	1	T
2424554			
20	1	0	W
25	1	1	W
52	2	1	W
52	3	1	W
2424573			
6	1	0	W
61	2	0	W
85	2	1	W
2424596			
12	1	0	W
45	2	0	W
71	3	0	W
82	4	0	W
2424598			
54	0	1	L
61	1	1	L
75	1	2	L
2424673			
0	1	0	W
3	2	0	W
53	3	0	W
2424683			
9	0	1	W
11	1	1	W
19	2	1	W
22	2	2	W
60	3	2	W
2424687			
9	0	1	T
13	1	1	T
2424688			
31	1	0	W
56	2	0	W
86	3	0	W
2424690			
110	0	0	T
2424693			
18	1	0	W
45	2	0	W
63	3	0	W
2424753			
28	1	0	W
32	2	0	W
89	3	0	W
2424813			
23	0	1	L
63	0	2	L
84	1	2	L
2424814			
76	1	0	W
2424833			
3	1	0	W
14	2	0	W
23	3	0	W
36	4	0	W
67	5	0	W
70	6	0	W
71	7	0	W
73	8	0	W
85	9	0	W
2424834			
0	0	1	L
2424838			
9	0	1	L
49	0	2	L
2424839			
26	0	1	L
71	0	2	L
2424841			
44	1	0	W
55	1	1	W
74	2	1	W
80	3	1	W
2424842			
65	1	0	W
89	2	0	W
2424844			
8	1	0	W
10	2	0	W
54	3	0	W
81	3	1	W
2424853			
10	1	0	W
14	1	1	W
49	2	1	W
2424854			
97	0	1	L
2424862			
5	0	1	L
25	1	1	L
101	1	2	L
2424865			
52	0	1	L
2424893			
2	1	0	W
3	2	0	W
45	3	0	W
47	4	0	W
57	5	0	W
78	6	0	W
85	7	0	W
2424894			
14	0	1	T
15	1	1	T
2424906			
85	0	1	L
2424914			
43	1	0	W
50	2	0	W
59	2	1	W
65	3	1	W
84	3	2	W
89	4	2	W
2424942			
53	0	1	L
2424950			
49	1	0	W
64	2	0	W
82	2	1	W
83	3	1	W
2424955			
110	0	0	T
2424957			
38	1	0	W
65	2	0	W
2424963			
56	0	1	L
66	0	2	L
2424965			
110	0	0	T
2424969			
24	1	0	W
29	2	0	W
53	3	0	W
2424970			
35	1	0	W
52	2	0	W
65	3	0	W
2424973			
67	1	0	L
75	1	1	L
99	1	2	L
2424974			
27	0	1	L
29	0	2	L
38	1	2	L
2424978			
63	1	0	W
66	2	0	W
76	3	0	W
2425001			
23	0	1	L
55	0	2	L
2425003			
10	1	0	W
2425008			
9	1	0	W
30	2	0	W
2	3	0	W
2425012			
21	1	0	W
87	2	0	W
2425013			
4	1	0	W
61	2	0	W
66	3	0	W
2425034			
6	1	0	W
20	2	0	W
25	3	0	W
33	4	0	W
2425035			
41	0	1	L
49	0	2	L
86	0	3	L
2425036			
38	1	0	W
65	2	0	W
80	3	0	W
2425044			
48	0	1	L
57	0	2	L
80	0	3	L
2425073			
1	0	1	L
70	0	2	L
74	0	3	L
2425075			
3	1	0	W
10	1	1	W
54	2	1	W
2425076			
110	0	0	T
2425114			
26	1	0	W
50	2	0	W
82	3	0	W
2425134			
4	1	0	W
77	2	0	W
2425153			
28	1	0	W
70	1	1	W
73	2	1	W
2425155			
44	1	0	W
2425159			
110	0	0	T
2425160			
14	1	0	W
59	2	0	W
64	3	0	W
74	3	1	W
85	4	1	W
2425164			
2	1	0	W
8	2	0	W
13	3	0	W
27	4	0	W
53	5	0	W
2425168			
104	0	1	L
2425173			
10	1	0	W
58	2	0	W
2425193			
58	0	1	W
58	1	1	W
106	2	1	W
2425273			
6	1	0	W
30	2	0	W
47	2	1	W
56	3	1	W
80	4	1	W
2425314			
2	0	1	L
36	0	2	L
64	0	3	L
2425333			
93	1	0	W
2425353			
13	0	1	L
38	1	1	L
60	1	2	L
77	1	3	L
2425361			
9	0	1	L
50	0	2	L
53	0	3	L
2425363			
10	1	0	T
85	1	1	T
2425364			
110	0	0	T
2425365			
49	1	0	W
2425369			
12	0	1	L
21	1	1	L
29	2	1	L
42	2	2	L
62	2	3	L
65	2	4	L
83	3	4	L
87	3	5	L
2425374			
1	1	0	W
76	2	0	W
2425375			
30	1	0	T
54	1	1	T
72	1	2	T
86	2	2	T
2425438			
39	1	0	T
45	1	1	T
2425442			
87	0	1	L
2425462			
3	1	0	W
56	2	0	W
2425463			
46	0	1	L
51	1	1	L
58	1	2	L
58	2	2	L
72	2	3	L
72	2	4	L
2425464			
20	1	0	L
75	1	1	L
99	1	2	L
2425468			
110	0	0	T
2425469			
8	1	0	W
27	2	0	W
32	3	0	W
35	3	1	W
45	4	1	W
2425494			
41	0	1	W
37	0	2	W
34	1	2	W
3	2	2	W
7	3	2	W
2425513			
29	1	0	L
51	1	1	L
67	1	2	L
2425533			
10	1	0	L
38	2	0	L
61	2	1	L
85	2	2	L
107	2	3	L
2425535			
94	0	1	L
2425541			
17	0	1	L
51	1	1	L
75	1	2	L
2425542			
10	1	0	L
16	1	1	L
35	1	2	L
56	2	2	L
85	2	3	L
2425543			
4	0	1	L
30	0	2	L
69	0	3	L
2425547			
7	0	1	L
61	0	2	L
2425551			
57	0	1	T
67	1	1	T
2425594			
0	1	0	L
35	1	1	L
70	1	2	L
2425633			
16	1	0	W
25	2	0	W
36	3	0	W
2425653			
33	1	0	W
35	2	0	W
42	3	0	W
49	4	0	W
56	4	1	W
66	5	1	W
70	6	1	W
72	7	1	W
2425733			
50	1	0	W
2425753			
7	0	1	T
10	1	1	T
2425793			
70	1	0	W
2425814			
3	1	0	W
23	2	0	W
47	3	0	W
2425853			
78	0	1	L
2425873			
40	1	0	W
2426073			
28	1	0	W
2426133			
35	1	0	W
58	2	0	W
80	3	0	W
2426213			
53	1	0	W
67	2	0	W
84	2	1	W
2426334			
5	0	1	L
24	0	2	L
2426336			
28	0	1	L
60	1	1	L
81	1	2	L
2426339			
110	0	0	T
2426342			
30	0	1	T
74	1	1	T
2426473			
47	0	1	L
2426494			
25	0	1	L
83	0	2	L
2426633			
39	0	1	L
89	0	2	L
2426673			
8	1	0	W
2426753			
12	1	0	W
33	1	1	W
74	2	1	W
2426775			
110	0	0	T
2426776			
3	1	0	W
7	2	0	W
15	3	0	W
75	4	0	W
82	4	1	W
84	5	1	W
2426777			
22	0	1	L
23	0	2	L
31	0	3	L
48	0	4	L
2426778			
52	1	0	W
88	1	1	W
111	2	1	W
2426782			
110	0	0	T
2426784			
38	0	1	W
41	1	1	W
46	2	1	W
2426853			
12	1	0	W
37	2	0	W
49	3	0	W
83	4	0	W
2426873			
4	1	0	W
11	2	0	W
48	3	0	W
53	4	0	W
2426933			
106	0	1	L
2427214			
2	0	1	L
6	0	2	L
31	1	2	L
41	1	3	L
2427218			
16	1	0	L
61	1	1	L
66	1	2	L
2427221			
0	1	0	W
1	2	0	W
3	3	0	W
16	4	0	W
22	5	0	W
28	6	0	W
31	7	0	W
32	8	0	W
44	9	0	W
51	10	0	W
54	11	0	W
2427222			
4	0	1	L
31	0	2	L
37	1	2	L
2427228			
41	0	1	L
85	0	2	L
88	1	2	L
2427253			
40	0	1	L
49	0	2	L
51	0	3	L
63	0	4	L
2427273			
53	0	1	L
68	0	2	L
81	0	3	L
2427293			
53	0	1	L
68	0	2	L
2427314			
25	1	0	W
26	2	0	W
53	2	1	W
83	3	1	W
88	4	1	W
2427433			
17	0	1	L
2427793			
110	0	0	T
2427939			
110	0	0	T
2427945			
0	1	0	W
3	2	0	W
4	3	0	W
8	4	0	W
21	5	0	W
23	6	0	W
25	7	0	W
29	8	0	W
31	9	0	W
32	10	0	W
33	11	0	W
36	12	0	W
38	13	0	W
46	14	0	W
50	15	0	W
2427951			
14	0	1	L
45	0	2	L
51	1	2	L
53	2	2	L
60	2	3	L
2428033			
47	1	0	W
66	2	0	W
72	3	0	W
2428034			
0	0	1	L
2428253			
13	0	1	L
69	1	1	L
107	1	2	L
2428293			
89	1	0	W
2428419			
48	1	0	W
62	2	0	W
65	3	0	W
71	4	0	W
76	4	1	W
2428425			
0	0	1	T
64	1	1	T
65	1	2	T
72	2	2	T
78	2	3	T
89	3	3	T
2428494			
23	0	1	L
37	0	2	L
80	0	3	L
2428793			
56	0	1	L
2428794			
110	0	0	T
2428856			
36	0	1	L
2428857			
7	1	0	W
18	2	0	W
55	3	0	W
59	4	0	W
75	4	1	W
80	5	1	W
2428860			
0	0	1	L
20	0	2	L
53	0	3	L
2428863			
21	0	1	W
38	1	1	W
39	2	1	W
40	3	1	W
48	3	2	W
85	4	2	W
2428871			
89	0	1	L
2428873			
19	1	0	L
21	1	1	L
34	1	2	L
2429014			
64	1	0	W
65	2	0	W
73	3	0	W
77	4	0	W
85	5	0	W
89	6	0	W
2429033			
14	1	0	W
28	2	0	W
56	3	0	W
64	4	0	W
65	5	0	W
2429055			
18	0	1	W
18	0	2	W
77	1	2	W
87	2	2	W
105	3	2	W
2429099			
6	0	1	W
16	1	1	W
43	2	1	W
73	2	2	W
